Key	Id	ChapterId	Order	SealId	Coordinate	Character	Variant	Song	Star	Point	IsChance	Brand	Image1Url	Image2Url
SealId		ring5		APR5-004	メロディバズリウムアンサンブルブルー	タマキ		レジェンド・ストーリー!!!!	4	1250		ロゼッション		
	9200067	ring5	0.3	APR5-004P	メロディバズリウムアンサンブルブルー	タマキ	パラレル	レジェンド・ストーリー!!!!	4	1250		ロゼッション	Cards/APR5-004P_O.webp	Cards/APR5-004P_U.webp
SealId		ring5		APR5-005	メロディバズリウムアンサンブルグリーン	アイリ		ニュースタージョーカー（リング編）	4	1250		レインボーキャンディ		
	9200068	ring5	0.4	APR5-005P	メロディバズリウムアンサンブルグリーン	アイリ	パラレル	ニュースタージョーカー（リング編）	4	1250		レインボーキャンディ	Cards/APR5-005P_O.webp	Cards/APR5-005P_U.webp
SealId		ring5		APR5-006	メロディバズリウムアンサンブルオレンジ	リンリン		Perfect☆STARs	4	1250		ベアベアベア		
	9200069	ring5	0.5	APR5-006P	メロディバズリウムアンサンブルオレンジ	リンリン	パラレル	Perfect☆STARs	4	1250		ベアベアベア	Cards/APR5-006P_O.webp	Cards/APR5-006P_U.webp
SealId		ring5		APR5-007	エターナルフラワールミナスフローラ	つむぎ（プリンセスver.）		きらめきのうた	4	1250		フラワーマーチ		
SealId		ring5		APR5-008	エターナルフラワールミナスフローラ	リング		ミライのプリンセス（つむぎ・リング）	4	1250		プリンセスリング		
	9200070	ring5	0.6	APR5-008P	エターナルフラワールミナスフローラ	リング		ミライのプリンセス（つむぎ・リング）	4	1250		プリンセスリング	Cards/APR5-008P_O.webp	Cards/APR5-008P_U.webp
SealId		ring5		APR5-009	カルテットレジェンド	サクラ		Perfect☆STARs	4	1220		スカーレットバタフライ		
SealId		ring5		APR5-010	カルテットレジェンド	タマキ		ニュースタージョーカー（リング編）	4	1220		ロゼッション		
SealId		ring5		APR5-011	カルテットレジェンド	アイリ		レジェンド・ストーリー!!!!	4	1220		レインボーキャンディ		
SealId		ring5		APR5-012	カルテットレジェンド	リンリン		レジェンド・ストーリー!!!!	4	1220		ベアベアベア		
SealId		ring5		APR5-013	じしんのアニマルツイン　チィ	チィ		GIRA GIRA STAR	4	1230		ラブマイミュージック		
SealId		ring5		APR5-014	じしんのアニマルツイン　ビビ	ビビ		わいるど☆すたー（ビビ・チィ）	4	1230		ラブマイミュージック		
SealId		ring5		APR5-015	ひみつのクリスマスレッド	ひまり		クリスマス・シークレット	4	1180		ポッピンハート		
SealId		ring5		APR5-016	ひみつのクリスマスネイビー	みつき		クリスマス・シークレット	4	1180		ミラクルムーン		
SealId		ring5		APR5-017	ひみつのクリスマスレッド	つむぎ		クリスマス・シークレット	4	1180		ポッピンハート		
SealId		ring5		APR5-018	ベリキューデニムスプリング	じゅりあ		どきどき きらめき バズリウム	4	1200		キューティーカラット		
SealId		ring5		APR5-019	ベリキューデニムラブ	える		わたしの大切にしてたこと	4	1200		キューティーカラット		
SealId		ring5		APR5-020	スクールメイツクール	すばる		レッツ！アイプリ（すばる）	4	1200		フューチャースクール		
SealId		ring5		APR5-021	スクールメイツラブリー	おとめ		どきどき きらめき バズリウム	4	1200		フューチャースクール		
SealId		ring5		APR5-022	アイプリバースポッピンハート	ひまり		クリスマス・シークレット	3	1050	TRUE	ポッピンハート		
SealId		ring5		APR5-023	アイプリバースミラクルムーン	みつき		クリスマス・シークレット	3	1050	TRUE	ミラクルムーン		
SealId		ring5		APR5-024	アイプリバースフラワーマーチ	つむぎ		ハピハピハッピー☆マイバースデー（つむぎ）	3	1050	TRUE	フラワーマーチ		
SealId		ring5		APR5-025	アイプリバーススカーレットバタフライ	サクラ		シンデレラのラララ	3	1050	TRUE	スカーレットバタフライ		
SealId		ring5		APR5-026	アイプリバースロゼッション	タマキ		ハピハピハッピー☆マイバースデー（タマキ）	3	1050	TRUE	ロゼッション		
SealId		ring5		APR5-027	アイプリバースレインボーキャンディ	アイリ		レッツ！アイプリ（アイリ）	3	1050	TRUE	レインボーキャンディ		
SealId		ring5		APR5-028	アイプリバースベアベアベア	リンリン		リンリンのひみつマイソング♪	3	1050	TRUE	ベアベアベア		
SealId		ring5		APR5-029	ロッキンスター	チィ		わいるど☆すたー（ビビ・チィ）	3	1100	TRUE	ラブマイミュージック		
SealId		ring5		APR5-030	ロッキンスター	ビビ		どきどき きらめき バズリウム	3	1100	TRUE	ラブマイミュージック		
SealId		ring5		APR5-031	マジカルカラット	じゅりあ		超Easy Drive☆	3	1120	TRUE	キューティーカラット		
SealId		ring5		APR5-032	マジカルカラットホワイト	える		ときめきグラビティ	3	1120	TRUE	キューティーカラット		
SealId		ring5		APR5-033	おしょうがつパープル	ひまり		P.O.P.P.Y	3	1000	TRUE	ミラクルムーン		
SealId		ring5		APR5-034	おしょうがつパープル	みつき		ムテキDUOエナジー	3	1000	TRUE	ミラクルムーン		
SealId		ring5		APR5-035	おしょうがつパープル	つむぎ		We're The World	3	1000	TRUE	ミラクルムーン		
SealId		ring5		APR5-036	ぽんぽんすずらんホワイトパープル	つむぎ（プリンセスver.）		ミライのプリンセス（つむぎ・リング）	3	1030	TRUE	フラワーマーチ		
SealId		ring5		APR5-037	ぽんぽんすずらんホワイトパープル	リング		ミライのプリンセス（リング）	3	1030	TRUE	フラワーマーチ		
SealId		ring5		APR5-038	スターアイドル	おとめ		ココロ・アストロノーツ	3	1080	TRUE	フューチャースクール		
SealId		ring5		APR5-039	クローバーメロディグリーン	アイリ		Perfect☆STARs	3	980	TRUE	レインボーキャンディ		
SealId		ring5		APR5-040	クローバーメロディオレンジ	リンリン		ネバギバラバー	3	980	TRUE	ベアベアベア		
SealId		ring5		APR5-041	【おしのこ】 ルビー コーデ	ひまり		サインはB	3	1050		プリズムストーン		
SealId		ring5		APR5-042	【おしのこ】 ルビー コーデ	みつき		サインはB	3	1050		プリズムストーン		
SealId		ring5		APR5-043	シンデレラのラララ ひとちゃん コーデ	ひまり		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring5		APR5-044	シンデレラのラララ おはる コーデ	みつき		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring5		APR5-045	シンデレラのラララ ひとちゃん コーデ	リンリン		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring5		APR5-046	シンデレラのラララ おはる コーデ	アイリ		シンデレラのラララ	3	1050		プリズムストーン		
SealId		ring5		APR5-047	パラダイスがくえんせいふく３ねん	サクラ		Stand Get Up	2	950	TRUE	プリズムストーン		
SealId		ring5		APR5-048	パラダイスがくえんせいふく３ねん	タマキ		どきどき きらめき バズリウム	2	950	TRUE	プリズムストーン		
SealId		ring5		APR5-049	パラダイスがくえんせいふく３ねん	アイリ		ネバギバラバー	2	950	TRUE	プリズムストーン		
SealId		ring5		APR5-050	パラダイスがくえんせいふく３ねん	リンリン		ニュースタージョーカー（リング編）	2	950	TRUE	プリズムストーン		
SealId		ring5		APR5-051	パラダイスがくえんせいふくすばる	すばる		Piece Of Dream	2	950	TRUE	プリズムストーン		
SealId		ring5		APR5-052	ファンタジースノーフォレスト	おとめ		ココロ・アストロノーツ	2	970	TRUE	スカーレットバタフライ		
SealId		ring5		APR5-053	ファンタジースノー	える		ときめきグラビティ	2	960	TRUE	スカーレットバタフライ		
SealId		ring5		APR5-054	ファンタジースノーナイト	じゅりあ		超Easy Drive☆	2	960	TRUE	スカーレットバタフライ		
SealId		ring5		APR5-055	クールアイドルレッドイエロー	みつき		ぴかぴかマイストーリー	2	930	TRUE	ミラクルムーン		
SealId		ring5		APR5-056	ハッピーチアライトグリーン	つむぎ		ヒカリノコトバ	2	930	TRUE	ポッピンハート		
SealId		ring5		APR5-057	セーラーカジュアルラブリーパープル	ひまり		レッツ！アイプリ（ひまり）	2	930	TRUE	ミラクルムーン		
SealId		ring5		APR5-058	チューリップピュアホワイト	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）	2	990	TRUE	フラワーマーチ		
SealId		ring5		APR5-059	チューリップピュアホワイト	リング		シンデレラのラララ	2	990	TRUE	フラワーマーチ		
SealId		ring5		APR5-060	チィのアイムゥ	チィ		GIRA GIRA STAR	2	1030	TRUE	ラブマイミュージック		
SealId		ring5		APR5-061	ビビのアイムゥ	ビビ		わいるど☆すたー（ビビ）	2	1030	TRUE	ラブマイミュージック		
SealId			101	G1-001	ポッピンハートバズリウムミント	ひまり		P.O.P.P.Y	4	730	TRUE	ポッピンハート		
SealId			102	G1-002	ぷるるんゼリーメロン	みつき		シークレット・ドリーム	4	710	TRUE	ミラクルムーン		
SealId			103	G1-003	ぷるるんゼリーメロン	ひまり		P.O.P.P.Y	4	690	TRUE	ミラクルムーン		
SealId			104	G1-004	ぷるるんゼリーメロン	サクラ		ぜんりょくじょしりょくかくめい！	4	700	TRUE	ミラクルムーン		
SealId			105	G1-005	ゴージャスビジューイエロー	サクラ		レッツ！アイプリ（サクラ）	3	560	TRUE	スカーレットバタフライ		
SealId			106	G1-006	ゴージャスビジューイエロー	ひまり		ぜんりょくじょしりょくかくめい！	3	530	TRUE	スカーレットバタフライ		
SealId			107	G1-007	ゴージャスビジューイエロー	みつき		みつきのひみつマイソング♪	3	530	TRUE	スカーレットバタフライ		
SealId			108	G1-008	アイプリバースミラクルムーングレー	みつき		レッツ！アイプリ（みつき）	3	510	TRUE	ミラクルムーン		
SealId			109	G1-009	アイプリバースミラクルムーングレー	ひまり		ひまりのひみつマイソング♪	3	490	TRUE	ミラクルムーン		
SealId			110	G1-010	アイプリバースミラクルムーングレー	サクラ		レッツ！アイプリ（サクラ）	3	500	TRUE	ミラクルムーン		
SealId			111	G1-011	ハッピーチアシックブルー	ひまり		レッツ！アイプリ（ひまり）	2	440	TRUE	ポッピンハート		
SealId			112	G1-012	ハッピーチアシックブルー	みつき		ぜんりょくじょしりょくかくめい！	2	420	TRUE	ポッピンハート		
SealId			113	G1-013	クールアイドルネイビーピンク	サクラ		ぜんりょくじょしりょくかくめい！	2	450	TRUE	スカーレットバタフライ		
SealId			114	G1-014	クールアイドルネイビーピンク	ひまり		P.O.P.P.Y	2	400	TRUE	スカーレットバタフライ		
SealId			1	G2-001	ゴシックベアパープル	サクラ		Stand Get Up	4	840	TRUE	ロゼッション		
SealId			2	G2-002	ゴシックベアパープル	タマキ		Perfect☆STARs	4	850	TRUE	ロゼッション		
SealId			3	G2-003	ゴシックベアパープル	リンリン		ネバギバラバー	4	840	TRUE	ロゼッション		
SealId			4	G2-004	ゴシックベアパープル	アイリ		Perfect☆STARs	4	840	TRUE	ロゼッション		
	9200020	gumi	5	G2-005	ゴシックベアブルー	チィ		GIRA GIRA STAR	4	840	TRUE	ロゼッション	Cards/G2-005_O.jpg	
SealId			6	G2-006	スターカウガールブラウン	みつき		ムテキDUOエナジー	3	730	TRUE	ミラクルムーン		
SealId			7	G2-007	スターカウガールブラウン	アイリ		ネバギバラバー	3	710	TRUE	ミラクルムーン		
SealId			8	G2-008	スターカウガールブラウン	サクラ		Stand Get Up	3	710	TRUE	ミラクルムーン		
SealId			9	G2-009	ハーバリウムピンク	ひまり		We're The World	3	740	TRUE	フラワーマーチ		
SealId			10	G2-010	ハーバリウムピンク	みつき		We're The World	3	700	TRUE	フラワーマーチ		
SealId			11	G2-011	ハーバリウムピンク	つむぎ		We're The World	3	700	TRUE	フラワーマーチ		
SealId			12	G2-012	ラブリーアイドルピンク	つむぎ		ヒカリノコトバ	2	580	TRUE	ポッピンハート		
SealId			13	G2-013	クールアイドルパープル	ひまり		P.O.P.P.Y	2	600	TRUE	ラブマイミュージック		
SealId			14	G2-014	チューリップイエロー	みつき		シークレット・ドリーム	2	590	TRUE	フラワーマーチ		
SealId		gumi		G3-001	ギフトリボン	リンリン		Perfect☆STARs	4		TRUE			
SealId		gumi		G3-002	ギフトリボン	ひまり		ムテキDUOエナジー	4		TRUE			
SealId		gumi		G3-003	ギフトリボン	みつき		We're The World	4		TRUE			
SealId		gumi		G3-004	ギフトリボン	アイリ		ネバギバラバー	4		TRUE			
	9200040	gumi		G3-005	ギフトリボンゴールド	つむぎ（プリンセスver.）			4		TRUE			
SealId		gumi		G3-006	あめぽつぽつゆうやけオレンジ	みつき		ムテキDUOエナジー	3		TRUE			
SealId		gumi		G3-007	あめぽつぽつゆうやけオレンジ	ひまり		パステルステップデイズ	3		TRUE			
SealId		gumi		G3-008	あめぽつぽつゆうやけオレンジ	つむぎ		We're The World	3		TRUE			
SealId		gumi		G3-009	パンキッシュペンギンレッド	チィ		GIRA GIRA STAR	3		TRUE			
SealId		gumi		G3-010	パンキッシュペンギンレッド	サクラ		Stand Get Up	3		TRUE			
SealId		gumi		G3-011	パンキッシュペンギンレッド	アイリ		Perfect☆STARs	3		TRUE			
SealId		gumi		G3-012	ファンタジースノー	リンリン		ネバギバラバー	2		TRUE			
SealId		gumi		G3-013	クールアイドルナチュラル	タマキ		Perfect☆STARs	2		TRUE			
SealId		gumi		G3-014	つむぎのアイムゥ	チィ		GIRA GIRA STAR	2		TRUE			
SealId		gumi		G4-001	インフルブルームあじさいブルー	みつき		キズナ×リンク	4		TRUE			
SealId		gumi		G4-002	インフルブルームあじさいブルー	ひまり		Ring Ring Ring feat. ひまり	4		TRUE			
SealId		gumi		G4-003	インフルブルームあじさいブルー	じゅりあ		ときめきグラビティ	4		TRUE			
	9200051	gumi		G4-004	インフルブルームあじさいホワイト	える			4		TRUE			
SealId		gumi		G4-005	ジュエルバズリウムルビーイエロー	つむぎ		We're The World	4		TRUE			
SealId		gumi		G4-006	うらないしピンク	ひまり		キズナ×リンク	3		TRUE			
SealId		gumi		G4-007	うらないしピンク	みつき		ムテキDUOエナジー	3		TRUE			
SealId		gumi		G4-008	アイプリバースラブマイミュージックイエロー	チィ		ひみつのふふふ	3		TRUE			
SealId		gumi		G4-009	アイプリバースラブマイミュージックイエロー	つむぎ		Ring Ring Ring feat. ひまり	3		TRUE			
SealId		gumi		G4-010	アイスクリームオレンジ	じゅりあ		超Easy Drive☆	3		TRUE			
SealId		gumi		G4-011	アイスクリームオレンジ	える		ときめきグラビティ	3		TRUE			
SealId		gumi		G4-012	ハッピーチアブルー	ひまり		We're The World	2		TRUE			
SealId		gumi		G4-013	サクラのアイムゥ	タマキ		Stand Get Up	2		TRUE			
SealId		gumi		G4-014	アイリのアイムゥ	リンリン		ネバギバラバー	2		TRUE			
SealId		gumi		G5-001	ほしぞらのまほうつかいブルー	おとめ		ココロ・アストロノーツ	4		TRUE			
SealId		gumi		G5-002	ほしぞらのまほうつかいブルー	ひまり		キズナ×リンク	4		TRUE			
SealId		gumi		G5-003	ほしぞらのまほうつかいブルー	みつき		レッツ！アイプリ（ひまり・みつき）	4		TRUE			
	9200064	gumi		G5-004	ほしぞらのまほうつかいブラック	ビビ			4		TRUE			
SealId		gumi		G5-005	アニマルバズリウムパンサービビッド	チィ		わいるど☆すたー（ビビ・チィ）	4		TRUE			
SealId		gumi		G5-006	アイプリバースロゼッションレッド	タマキ		Stand Get Up	3		TRUE			
SealId		gumi		G5-007	アイプリバースロゼッションレッド	サクラ		Perfect☆STARs	3		TRUE			
SealId		gumi		G5-008	ハートメロディゴールドシルバー	じゅりあ		ときめきグラビティ	3		TRUE			
SealId		gumi		G5-009	ハートメロディゴールドシルバー	える		わたしの大切にしてたこと	3		TRUE			
SealId		gumi		G5-010	おえかきパレットやんちゃブルー	アイリ		ネバギバラバー	3		TRUE			
SealId		gumi		G5-011	おえかきパレットやんちゃブルー	リンリン		レッツ！アイプリ（リンリン）	3		TRUE			
SealId		gumi		G5-012	ぽんぽんすずらんピンク	つむぎ		We're The World	3		TRUE			
SealId		gumi		G5-013	ぽんぽんすずらんピンク	ひまり		パステルステップデイズ	3		TRUE			
SealId		gumi		G5-014	ぽんぽんすずらんピンク	みつき		キズナ×リンク	3		TRUE			
Id	77			M1-001	スプリングブロッサム	ひまり		P.O.P.P.Y	4	720		ポッピンハート		
	9200005	millefeui	1.5	M1-002	スプリングブルーバタフライ	みつき		シークレット・ドリーム	4	720		ミラクルムーン	Cards/M1-002.jpg	
Id	78			M1-003	バタフライマジックブルー	みつき		シークレット・ドリーム	4	690		スカーレットバタフライ		
Id	79			M1-004	フラワーチュールスカーレット	サクラ		レッツ！アイプリ（サクラ）	3	540		ポッピンハート		
Id	80			M1-005	スターメロディマジカル	ひまり		P.O.P.P.Y	3	570		ミラクルムーン		
Id	81			M1-006	ハニービービビッドピンク	ひまり		P.O.P.P.Y	3	500		ミラクルムーン		
Id	82			M1-007	ラブリーアイドルホワイトブルー	みつき		シークレット・ドリーム	2	400		ポッピンハート		
Id	83			M1-008	クールアイドルパープルブラック	サクラ		レッツ！アイプリ（サクラ）	2	450		スカーレットバタフライ		
	9200010	millefeui	8.5	M2-002	わんわんロリータ	つむぎ		ヒカリノコトバ	4	740		フラワーマーチ	Cards/TOY-032_O.webp	
SealId		special		P-001	きらきらくらげレッド	みつき		We're The World						
SealId				P-002	アイプリバースポッピンハート	ひまり		ぜんりょくじょしりょくかくめい！		550	TRUE	ポッピンハート		
SealId				P-003	アイプリバースミラクルムーン	みつき		みつきのひみつマイソング♪		550	TRUE	ミラクルムーン		
SealId				P-004	スターパーティーミントベリー	ひまり		P.O.P.P.Y		550	TRUE	ポッピンハート		
SealId				P-005	スターメロディパッション	みつき		シークレット・ドリーム		550	TRUE	ミラクルムーン		
SealId				P-006	キューティーラビットレッド	ひまり		P.O.P.P.Y	4	670	TRUE	ポッピンハート		
SealId				P-021	フラワーチュールオレンジブーケ	ひまり		ムテキDUOエナジー		650	TRUE	ポッピンハート		
SealId				P-022	ローズグランプリノーブルブルー	サクラ		Stand Get Up		770	TRUE	スカーレットバタフライ		
SealId		special		P-023	アイスブラウニークレープ	みつき		ぜんりょくじょしりょくかくめい！						
SealId				P-024	フレッシュレモンミント	ひまり		ムテキDUOエナジー		700	TRUE	ポッピンハート		
SealId		special		P-026	ミラクルムーンバズリウム	みつき		シークレット・ドリーム						
SealId		special		P-027	マーメイドグランプリパープル	ひまり		We're The World						
SealId		special		P-028	ミルキーウェイピンク	みつき		We're The World						
SealId		special		P-029	ポムポムプリン パーティー	つむぎ		ヒカリノコトバ						
SealId		special		P-031	カワイイくまさんゆめかわ	リンリン		ネバギバラバー						
SealId		special		P-033	リトルフェアリーブルー	つむぎ		We're The World						
SealId		special		P-036	ポッピンハートバズリウム	ひまり		ムテキDUOエナジー						
SealId		special		P-036P_O	ポッピンハートバズリウム	ひまり		ムテキDUOエナジー						
SealId		special		P-037	ミラクルムーンバズリウム	みつき								
SealId		special		P-037P_O	ミラクルムーンバズリウム	みつき		ムテキDUOエナジー						
SealId		special		P-038	フレッシュレモンゆめかわ	みつき		ぜんりょくじょしりょくかくめい！						
SealId		special		P-039	ポッピンハートバズリウム	ひまり		ぜんりょくじょしりょくかくめい！						
SealId		special		P-041	ピタTガール	ひまり		オシャレまじょラブandベリー						
SealId		special		P-042	ポッピンハートバズリウムブルー	みつき		ムテキDUOエナジー						
SealId		special		P-043	ミラクルムーンバズリウムピンク	ひまり		ムテキDUOエナジー						
SealId		special		P-044	フラワーマーチバズリウム	つむぎ		We're The World						
SealId		special		P-045	スカーレットバタフライバズリウム	サクラ		Perfect☆STARs						
SealId		special		P-046	フェザーグランプリクールピンク	サクラ		Perfect☆STARs						
SealId		special		P-047	カワイイあめちゃんげんきオレンジ	アイリ		ネバギバラバー						
SealId		special		P-062	マジシャンキャットイエロー	つむぎ		We're The World						
SealId		special		P-063	おしょうがつミント	みつき		We're The World						
SealId		special		P-064	アイプリバースポッピンハート	ひまり		We're The World						
SealId		special		P-065	フラワーマーチバズリウム	つむぎ（プリンセスver.）		We're The World						
SealId		special		P-066	オーロラスノーグランプリプレミアム	つむぎ（プリンセスver.）		きらめきのうた						
SealId		special		P-067	パンキッシュペンギンホワイト	チィ		GIRA GIRA STAR						
SealId		special		P-068	おとぎばなししらゆきひめホワイト	つむぎ（プリンセスver.）		きらめきのうた						
SealId		special		P-069	おとぎばなしワンダーランドピンク	みつき								
SealId		special		P-071	カルテットスターバズリウムハートピンク	ひまり		ムテキDUOエナジー						
SealId		special		P-073	フラワーマーチバズリウムブルー	みつき		We're The World						
SealId		special		P-089	ポッピンハートバズリウム	ひまり		We're The World						
SealId		special		P-090	バレンタインレターパープル	みつき		We're The World						
SealId		special		P-091	シークレットフレンズ∞バズリウムピュアホワイト	つむぎ		We're The World						
SealId		special		P-092	ポッピンハートバズリウムシークレットフレンズ	ひまり		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-096	フラワーマーチプリンセスバズリウムピンク	ひまり		We're The World						
SealId		special		P-097	キューティーラビット	ひまり		キズナ×リンク						
SealId		special		P-098	マジシャンキャット	みつき								
SealId		special		P-099	ドーナツパティシエールパープル	チィ		Ring Ring Ring feat. ひまり						
SealId		special		P-100	ロマンスルージュピンク	じゅりあ		ときめきグラビティ						
SealId		special		P-101	ガーリーピアノピンク	ひまり		キズナ×リンク						
SealId		special		P-102	ベリキューデニムラブパープル	える		ときめきグラビティ						
SealId		special		P-103	ぴょんぴょんうさぎ	ひまり		Ring Ring Ring feat. ひまり						
SealId		special		P-104	ときせん ひとちゃん コーデ	ひまり		ひみつのふ・ふ・ふ・						
SealId		special		P-105	ときせん かなみん コーデ	みつき		ひみつのふ・ふ・ふ・						
SealId		special		P-106	シークレットフレンズ∞バズリウムブルー	みつき								
SealId		special		P-107	ぴょんぴょんうさぎファンシー	ひまり								
SealId		special		P-109	ゆめみるリカちゃんホワイトドレス	ひまり		Ring Ring Ring feat. ひまり						
SealId		special		P-110	リカちゃんシャイニングブルードレス	みつき		キズナ×リンク						
SealId		special		P-111	リカちゃんフラワードレス	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-112	ハートメロディ	かほちー		We're The World						
SealId		special		P-113	スターメロディ	あと		We're The World						
SealId		special		P-114	クローバーメロディ	わかな		We're The World						
SealId		special		P-115	ときせん あきちゃん コーデ	つむぎ		ひみつのふふふ						
SealId		special		P-116	ときせん おはる コーデ	チィ		ひみつのふ・ふ・ふ・						
SealId		special		P-117	ときせん ジュリ コーデ	じゅりあ		ひみつのふ・ふ・ふ・						
SealId		special		P-118	ときせん ひよりん コーデ	える		ひみつのふふふ						
SealId		special		P-120	ぴょんぴょんうさぎファンシー	ひまり								
SealId		special		P-121	ぴょんぴょんうさぎファンシー	ひまり								
SealId		special		P-136	マイメロディ なかよし	ひまり		パステルステップデイズ						
SealId		special		P-137	クロミ パーティー	チィ		GIRA GIRA STAR						
SealId		special		P-139	アイドルチェッククールモカベージュ	すばる		ココロ・アストロノーツ						
SealId		special		P-140	スペースダイナーミント	おとめ		ココロ・アストロノーツ						
SealId		special		P-142	わんわん アリ・リオ コーデ	ひまり		キズナ×リンク						
SealId		special		P-143	エターナルジュエルブルーピンク	える		ときめきグラビティ						
SealId		special		P-144	エターナルジュエルブルーピンク	じゅりあ		ときめきグラビティ						
SealId		special		P-145	ミラクルムーンバズリウムシークレットフレンズ∞	みつき		We're The World						
SealId		special		P-146	プリうさおでかけブルー	みつき		We're The World						
SealId		memorial		P-147	ポッピンハートバズリウム	ひまり		パステルステップデイズ						
SealId		memorial		P-148	ミラクルムーンバズリウム	みつき		We're The World						
SealId		memorial		P-149	フラワーマーチバズリウム	つむぎ		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		memorial		P-150	スカーレットバタフライバズリウム	サクラ		Stand Get Up						
SealId		memorial		P-151	ロゼッションバズリウム	タマキ		Stand Get Up						
SealId		memorial		P-152	レインボーキャンディバズリウム	アイリ		ネバギバラバー						
SealId		memorial		P-153	ベアベアベアバズリウム	リンリン		ネバギバラバー						
SealId		memorial		P-154	ラブマイミュージックバズリウム	チィ		GIRA GIRA STAR						
SealId		memorial		P-155	アイプリバースポッピンハート	ひまり		P.O.P.P.Y						
SealId		memorial		P-156	アイプリバースミラクルムーン	みつき		シークレット・ドリーム						
SealId		memorial		P-157	アイプリバースフラワーマーチ	つむぎ		ヒカリノコトバ						
SealId		memorial		P-158	アイプリバーススカーレットバタフライ	サクラ		Perfect☆STARs						
SealId		memorial		P-159	アイプリバースロゼッション	タマキ		Perfect☆STARs						
SealId		memorial		P-160	アイプリバースレインボーキャンディ	アイリ		Perfect☆STARs						
SealId		memorial		P-161	アイプリバースベアベアベア	リンリン		Perfect☆STARs						
SealId		memorial		P-162	アイプリバースラブマイミュージック	チィ		チィのひみつマイソング♪						
SealId		memorial		P-163	アイプリバースフラワーマーチプリンセス	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		memorial		P-164	パラダイスがくえんせいふく１ねん	ひまり		レッツ！アイプリ（ひまり）						
SealId		memorial		P-165	パラダイスがくえんせいふく１ねん	みつき		レッツ！アイプリ（みつき）						
SealId		memorial		P-166	パラダイスがくえんせいふく２ねん	サクラ		レッツ！アイプリ（サクラ）						
SealId		memorial		P-167	パラダイスがくえんせいふく２ねん	タマキ		レッツ！アイプリ（タマキ）						
SealId		memorial		P-168	パラダイスがくえんせいふく２ねん	アイリ		レッツ！アイプリ（アイリ）						
SealId		memorial		P-169	パラダイスがくえんせいふく２ねん	リンリン		レッツ！アイプリ（リンリン）						
SealId		memorial		P-170	パラダイスがくえんせいふく１ねん	チィ		レッツ！アイプリ（チィ）						
SealId		special		P-171	【おしのこ】 アイ コーデ	ひまり		キズナ×リンク						
SealId		special		P-172	【おしのこ】 アイ コーデ	みつき		キズナ×リンク						
SealId		special		P-175	アニマルロックピンク	ビビ		わいるど☆すたー（ビビ・チィ）						
SealId		special		P-176	スポーティバレエコアブルー	みつき		ぴかぴかマイストーリー						
SealId		special		P-177	エターナルスペースジャンピンロケットラブリーパープル	おとめ		ココロ・アストロノーツ						
SealId		special		P-178	エターナルスペースジャンピンロケットクールレッド	すばる		Piece Of Dream						
SealId		special		P-180	てんしなえびてん だいすきコーデ	ひまり		キズナ×リンク						
SealId		special		P-181	フラワーマーチバズリウムシークレットフレンズ∞	つむぎ		We're The World						
SealId		special		P-185	ジュエルバズリウムルビー	ひまり		ムテキDUOエナジー						
SealId		special		P-186	ジュエルバズリウムサファイア	みつき		レッツ！アイプリ（ひまり・みつき）						
SealId		special		P-190	ジュエルバズリウムルビー	ひまり		ムテキDUOエナジー						
SealId		special		P-191	ジュエルバズリウムサファイア	みつき		レッツ！アイプリ（ひまり・みつき）						
SealId		special		P-192	フラワーマーチプリンセスバズリウム	つむぎ（プリンセスver.）		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-193	フラワーマーチプリンセスバズリウムブルー	みつき		We're The World						
SealId		special		P-209	ゴシックベアパープル	タマキ		Perfect☆STARs						
SealId		special		P-210	おとぎばなしシンデレラグリーン	つむぎ		ミライのプリンセス（つむぎ・リング）						
SealId		special		P-211	エターナルアニマルビビアンチィフローラ	ビビ		わいるど☆すたー（ビビ）						
SealId		special		P-212	エターナルアニマルビビアンチィフローラ	チィ		わいるど☆すたー（ビビ・チィ）						
SealId		special		P-214	おとぎばなしシンデレラ	リング		ミライのプリンセス（リング）						
SealId		special		P-215	カラフルシャインレッド	つむぎ								
SealId		special		P-216	フラワーバズリウムカンパニュラピンク	リング		ミライのプリンセス（つむぎ・リング）						
SealId		special		P-219	アイプリバースプリンセスリング	リング								
SealId		special		P-220	ミラクルハロウィンピンク	ひまり		パステルステップデイズ						
SealId		special		P-221	フラワーマーチプリンセスバズリウム	つむぎ		きらめきのうた（ひまり・みつき・つむぎ）						
SealId		special		P-224	ひみつのクリスマスイエロー	ひまり		We're The World						
SealId		special		P-227	おとめざみつきブルー	みつき		ムテキDUOエナジー						
SealId		special		P-228	カルテットレジェンドピンク	ひまり		どきどき きらめき バズリウム						
